time,high,low,volume
2024-09-20,46.35,45.35,1269300.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,46.0,45.1,964800.0
2024-09-24,45.6,45.0,1181700.0
2024-09-25,45.8,45.25,1308800.0
2024-09-26,46.0,45.3,1671300.0
2024-09-27,45.75,44.9,1565100.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,45.05,44.5,1095700.0
2024-10-01,44.95,44.4,1075700.0
2024-10-02,45.2,44.6,957100.0
2024-10-03,44.9,44.25,1303600.0
2024-10-04,45.5,44.45,2562100.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,45.4,44.75,795900.0
2024-10-08,45.45,44.65,1700400.0
2024-10-09,44.75,44.35,1817600.0
2024-10-10,45.2,44.35,748900.0
2024-10-11,45.15,44.6,713300.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,44.7,44.4,712800.0
2024-10-15,44.45,42.5,3909500.0
2024-10-16,42.85,41.6,2453100.0
2024-10-17,42.3,41.75,1199000.0
2024-10-18,43.0,42.3,797800.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,42.2,41.5,1344200.0
2024-10-22,42.2,41.35,1350000.0
2024-10-23,42.45,41.9,746200.0
2024-10-24,42.35,41.75,738000.0
2024-10-25,41.85,41.45,475900.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,42.0,40.75,770900.0
2024-10-29,41.95,41.5,532900.0
2024-10-30,42.0,41.35,581000.0
2024-10-31,41.4,41.0,560300.0
2024-11-01,41.1,40.6,815900.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,40.7,39.9,1077200.0
2024-11-05,40.35,39.7,477600.0
2024-11-06,40.5,40.15,554900.0
2024-11-07,40.65,40.25,564800.0
2024-11-08,40.55,40.0,608500.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,40.2,39.1,1218300.0
2024-11-12,39.55,39.1,730700.0
2024-11-13,39.45,38.6,965100.0
2024-11-14,39.75,38.7,867400.0
2024-11-15,39.25,38.4,736000.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,38.85,37.35,964100.0
2024-11-19,38.8,38.0,636100.0
2024-11-20,38.8,38.0,443300.0
2024-11-21,39.3,38.35,416500.0
2024-11-22,39.35,38.9,309800.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,39.45,39.0,368000.0
2024-11-26,39.45,38.8,524700.0
2024-11-27,39.4,39.05,259900.0
2024-11-28,40.55,39.1,1179100.0
2024-11-29,40.5,40.0,462600.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,40.15,39.45,601800.0
2024-12-03,40.6,39.45,762700.0
2024-12-04,40.9,40.05,651300.0
2024-12-05,40.7,40.0,716100.0
2024-12-06,40.75,40.1,787600.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,40.45,40.0,573300.0
2024-12-10,40.45,40.1,284700.0
2024-12-11,40.3,39.85,546600.0
2024-12-12,40.15,39.4,842600.0
2024-12-13,39.4,38.7,1285500.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,39.0,38.65,647300.0
2024-12-17,38.9,38.65,438400.0
2024-12-18,39.75,38.7,791700.0
2024-12-19,40.0,38.7,776300.0
2024-12-20,39.75,38.65,592000.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,39.4,38.75,526800.0
2024-12-24,38.85,38.25,603500.0
2024-12-25,38.9,38.45,740200.0
2024-12-26,39.1,38.45,756200.0
2024-12-27,38.7,38.25,1059900.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,38.7,38.2,613600.0
2024-12-31,38.4,37.5,710600.0
