time,high,low,volume
2024-09-09,43.68,42.8,695022.0
2024-09-10,42.99,42.11,1195106.0
2024-09-11,42.36,41.92,351484.0
2024-09-12,42.41,41.82,411585.0
2024-09-13,42.36,41.53,561151.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,42.21,41.33,430695.0
2024-09-17,41.87,41.48,189793.0
2024-09-18,42.11,41.77,248501.0
2024-09-19,42.16,41.87,124349.0
2024-09-20,42.21,41.67,745872.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,42.8,41.82,351398.0
2024-09-24,42.8,42.26,269410.0
2024-09-25,42.6,42.26,242421.0
2024-09-26,42.8,42.16,215605.0
2024-09-27,42.5,42.21,232730.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,42.31,41.87,298928.0
2024-10-01,42.46,41.72,732365.0
2024-10-02,42.41,42.06,402457.0
2024-10-03,42.6,41.82,414459.0
2024-10-04,42.06,41.77,212340.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,42.16,41.87,236559.0
2024-10-08,42.11,41.87,178460.0
2024-10-09,42.26,41.87,314761.0
2024-10-10,42.94,42.26,901761.0
2024-10-11,43.43,42.85,577222.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,43.48,42.89,293822.0
2024-10-15,43.04,42.6,259606.0
2024-10-16,42.94,42.41,254705.0
2024-10-17,42.99,42.5,217079.0
2024-10-18,43.29,42.75,410828.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,43.24,42.75,205673.0
2024-10-22,42.94,42.02,192345.0
2024-10-23,42.36,42.11,228439.0
2024-10-24,42.55,42.31,156211.0
2024-10-25,42.55,42.31,156175.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,42.36,42.02,70067.0
2024-10-29,42.46,42.21,106496.0
2024-10-30,42.31,41.82,165301.0
2024-10-31,42.36,42.02,197957.0
2024-11-01,42.65,42.02,306916.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,43.38,42.6,322162.0
2024-11-05,43.09,42.02,212357.0
2024-11-06,43.14,42.85,199807.0
2024-11-07,43.24,42.65,250028.0
2024-11-08,44.16,42.89,793910.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,44.7,44.12,1018128.0
2024-11-12,44.7,44.16,599875.0
2024-11-13,44.46,43.33,304898.0
2024-11-14,44.16,43.33,209216.0
2024-11-15,43.48,42.7,381642.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,43.38,42.6,266408.0
2024-11-19,43.9,42.7,360107.0
2024-11-20,43.7,43.1,196859.0
2024-11-21,44.2,43.4,201207.0
2024-11-22,44.3,43.5,282661.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,45.1,44.2,463280.0
2024-11-26,44.8,44.25,217829.0
2024-11-27,44.55,43.95,271648.0
2024-11-28,45.3,44.4,331715.0
2024-11-29,47.5,44.4,1961132.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,49.2,48.0,1672300.0
2024-12-03,52.4,48.6,1834400.0
2024-12-04,53.0,50.9,1114300.0
2024-12-05,53.2,51.4,1252600.0
2024-12-06,53.5,51.3,902800.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,51.9,50.9,862600.0
2024-12-10,53.4,51.4,1119500.0
2024-12-11,53.0,51.4,523100.0
2024-12-12,53.0,51.7,602100.0
2024-12-13,54.8,52.2,1403200.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,53.1,52.2,468800.0
2024-12-17,53.0,52.1,538600.0
2024-12-18,53.0,51.7,495600.0
2024-12-19,53.3,51.6,892800.0
2024-12-20,52.8,51.1,1322900.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,53.3,51.4,714500.0
2024-12-24,53.4,52.1,558700.0
2024-12-25,55.7,52.9,1431800.0
2024-12-26,53.4,52.5,653300.0
2024-12-27,52.6,51.9,384900.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,53.0,51.6,360600.0
2024-12-31,52.1,50.7,786400.0
