time,high,low,volume
2024-07-12,102.1,100.7,890517.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,104.8,102.4,1152511.0
2024-07-16,105.5,103.8,813327.0
2024-07-17,106.0,103.2,873686.0
2024-07-18,105.7,103.2,999822.0
2024-07-19,106.0,104.5,840698.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,105.5,104.5,741575.0
2024-07-23,106.0,104.6,789656.0
2024-07-24,107.9,105.5,807145.0
2024-07-25,107.9,106.5,817008.0
2024-07-26,107.9,106.5,631700.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,107.9,106.1,627100.0
2024-07-30,106.5,104.5,689100.0
2024-07-31,106.3,105.1,429200.0
2024-08-01,107.0,104.1,779800.0
2024-08-02,104.8,101.8,625400.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,104.0,98.2,880900.0
2024-08-06,103.0,99.9,415700.0
2024-08-07,100.5,98.2,733400.0
2024-08-08,100.0,97.0,627500.0
2024-08-09,101.0,99.0,490900.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,101.9,98.9,569700.0
2024-08-13,103.3,100.0,439300.0
2024-08-14,103.2,101.2,476100.0
2024-08-15,102.9,101.6,574400.0
2024-08-16,106.0,102.0,1082800.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,105.9,104.2,496400.0
2024-08-20,105.6,103.9,558300.0
2024-08-21,105.7,103.9,586000.0
2024-08-22,105.3,103.8,592700.0
2024-08-23,104.7,103.8,584500.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,105.0,104.0,648700.0
2024-08-27,104.8,103.9,684500.0
2024-08-28,104.2,103.4,746800.0
2024-08-29,104.8,103.3,744500.0
2024-08-30,105.5,104.7,778900.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,105.0,103.0,618800.0
2024-09-05,105.0,103.0,772700.0
2024-09-06,104.8,102.9,772000.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,104.0,102.1,684800.0
2024-09-10,104.8,103.3,778000.0
2024-09-11,105.8,103.9,891500.0
2024-09-12,105.7,104.8,626500.0
2024-09-13,105.5,103.8,669700.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,105.2,103.4,773200.0
2024-09-17,105.0,103.6,842400.0
2024-09-18,105.5,104.2,829500.0
2024-09-19,105.2,104.6,771000.0
2024-09-20,105.4,104.3,1227800.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,105.5,104.5,563900.0
2024-09-24,105.2,104.5,694600.0
2024-09-25,105.3,104.2,863000.0
2024-09-26,105.1,104.2,938400.0
2024-09-27,105.3,104.0,706100.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,105.2,104.3,637900.0
2024-10-01,105.5,104.8,791500.0
2024-10-02,105.3,103.8,659500.0
2024-10-03,106.1,104.6,793800.0
2024-10-04,105.7,104.8,738600.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,105.5,104.0,661400.0
2024-10-08,105.2,104.0,774500.0
2024-10-09,105.9,104.1,890700.0
2024-10-10,106.0,104.6,2029000.0
2024-10-11,109.5,106.0,1404500.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,109.4,106.0,1104300.0
2024-10-15,107.4,105.3,920900.0
2024-10-16,105.9,103.8,814300.0
2024-10-17,105.8,104.2,770900.0
2024-10-18,106.5,104.4,997000.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,105.7,104.3,827000.0
2024-10-22,105.4,104.2,790400.0
2024-10-23,105.0,103.9,776200.0
2024-10-24,104.5,103.6,771400.0
2024-10-25,104.3,103.4,734700.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,104.2,102.9,774200.0
2024-10-29,104.0,103.2,694700.0
2024-10-30,104.0,103.0,721000.0
2024-10-31,105.0,103.5,752200.0
2024-11-01,104.9,103.5,645900.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,104.7,103.4,724900.0
2024-11-05,104.1,102.6,727300.0
2024-11-06,105.0,103.1,696700.0
2024-11-07,105.0,104.1,648900.0
2024-11-08,104.6,103.5,691200.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,104.8,103.4,686800.0
2024-11-12,105.0,103.1,714300.0
2024-11-13,104.4,103.0,705100.0
2024-11-14,103.7,102.1,665000.0
2024-11-15,103.4,101.5,756900.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,103.0,101.0,757900.0
2024-11-19,102.2,100.3,579900.0
2024-11-20,102.3,100.1,729300.0
2024-11-21,102.2,100.2,693000.0
2024-11-22,102.4,101.0,604800.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,102.8,101.5,773600.0
2024-11-26,103.3,102.4,578700.0
2024-11-27,103.3,102.1,568800.0
2024-11-28,102.9,101.8,635800.0
2024-11-29,102.4,100.4,674400.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,102.7,101.3,576300.0
2024-12-03,102.3,101.0,695700.0
2024-12-04,101.5,100.4,696300.0
2024-12-05,103.0,100.9,790500.0
2024-12-06,103.0,101.9,639400.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,103.5,101.5,681100.0
2024-12-10,102.7,101.9,548800.0
2024-12-11,103.7,101.8,685400.0
2024-12-12,103.5,102.0,663200.0
2024-12-13,102.8,101.8,575200.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,102.4,101.1,643600.0
2024-12-17,102.2,100.8,671400.0
2024-12-18,101.4,100.5,605900.0
2024-12-19,100.5,98.0,1135400.0
2024-12-20,100.9,99.2,1007700.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,101.1,99.5,698100.0
2024-12-24,101.0,99.8,675800.0
2024-12-25,102.0,100.5,938200.0
2024-12-26,102.2,101.0,620800.0
2024-12-27,101.8,101.0,650900.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,100.8,99.7,751900.0
2024-12-31,100.5,99.4,684300.0
