time,high,low,volume
2024-11-20,18.9,18.4,17682700.0
2024-11-21,19.2,18.6,27855200.0
2024-11-22,19.3,19.05,18059300.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,19.2,19.05,7649800.0
2024-11-26,19.4,19.05,18360500.0
2024-11-27,19.2,19.0,6902700.0
2024-11-28,19.35,19.05,11978600.0
2024-11-29,19.2,19.0,6008400.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,19.3,19.1,6324600.0
2024-12-03,19.2,19.0,10874600.0
2024-12-04,19.15,18.95,8458600.0
2024-12-05,19.5,18.8,31488800.0
2024-12-06,19.5,19.3,11632800.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,19.55,19.2,19955200.0
2024-12-10,19.45,19.2,7241900.0
2024-12-11,19.3,19.05,13262400.0
2024-12-12,19.55,19.15,23034300.0
2024-12-13,19.3,19.1,7750600.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,19.2,19.0,6791900.0
2024-12-17,19.15,18.95,8186500.0
2024-12-18,19.1,18.95,4843000.0
2024-12-19,18.95,18.6,21112100.0
2024-12-20,18.9,18.65,6638600.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,19.15,18.9,7737800.0
2024-12-24,19.0,18.75,5918600.0
2024-12-25,19.3,18.8,14786600.0
2024-12-26,19.3,19.05,8211900.0
2024-12-27,19.35,19.1,16560300.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,19.25,19.1,6678700.0
2024-12-31,19.25,19.05,8163800.0
