time,high,low,volume
2024-11-13,41.15,40.5,2043200.0
2024-11-14,41.3,40.6,1968300.0
2024-11-15,41.05,40.55,2310300.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,40.85,40.35,1892700.0
2024-11-19,40.7,40.35,1858400.0
2024-11-20,40.65,40.15,1840800.0
2024-11-21,40.6,40.3,1991900.0
2024-11-22,40.85,40.3,1336300.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,41.0,40.45,1915300.0
2024-11-26,41.3,41.0,1230800.0
2024-11-27,41.05,40.75,992200.0
2024-11-28,41.2,40.7,1116300.0
2024-11-29,40.75,40.5,1965400.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,40.95,40.3,2064000.0
2024-12-03,40.6,40.25,1873300.0
2024-12-04,40.4,39.8,2491600.0
2024-12-05,41.0,40.3,3370100.0
2024-12-06,42.3,40.75,5327100.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,42.85,41.85,3341600.0
2024-12-10,41.9,41.2,2352900.0
2024-12-11,41.4,40.9,2168100.0
2024-12-12,41.35,40.9,2147400.0
2024-12-13,40.9,40.6,1952200.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,40.9,40.6,1159200.0
2024-12-17,40.8,40.55,1329900.0
2024-12-18,40.85,40.55,850100.0
2024-12-19,40.4,40.1,2486800.0
2024-12-20,40.5,40.25,1569200.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,40.85,40.5,999700.0
2024-12-24,40.6,40.35,1333700.0
2024-12-25,41.05,40.55,1908100.0
2024-12-26,41.0,40.65,877500.0
2024-12-27,40.9,40.55,1497700.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,40.6,40.3,1415300.0
2024-12-31,40.6,40.3,1784400.0
