time,high,low,volume
2024-09-16,25.25,24.85,14573600.0
2024-09-17,25.25,24.8,13173400.0
2024-09-18,25.35,25.1,13234500.0
2024-09-19,25.5,25.2,13677300.0
2024-09-20,26.05,25.45,44588800.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,26.1,25.7,15513400.0
2024-09-24,25.85,25.65,10647000.0
2024-09-25,26.4,26.05,41009200.0
2024-09-26,26.45,26.05,21745200.0
2024-09-27,26.3,25.9,30540100.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,26.6,26.15,37425200.0
2024-10-01,27.0,26.65,37852700.0
2024-10-02,26.7,26.3,21285700.0
2024-10-03,26.65,26.1,26798500.0
2024-10-04,26.5,26.1,17555300.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,26.5,26.2,12466400.0
2024-10-08,27.1,26.35,38169900.0
2024-10-09,27.5,27.05,41613700.0
2024-10-10,27.7,27.25,23823900.0
2024-10-11,27.45,27.0,15761800.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,27.45,27.05,17974700.0
2024-10-15,27.45,27.15,20160900.0
2024-10-16,27.3,27.1,11628300.0
2024-10-17,27.25,26.75,20560900.0
2024-10-18,27.3,26.95,16242400.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,27.05,26.7,13894500.0
2024-10-22,26.85,26.5,18315000.0
2024-10-23,26.7,26.35,13607700.0
2024-10-24,26.7,26.35,15898900.0
2024-10-25,26.65,26.45,9445600.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,26.95,26.5,11933000.0
2024-10-29,27.15,26.7,15733100.0
2024-10-30,27.1,26.8,11066500.0
2024-10-31,27.05,26.8,13325100.0
2024-11-01,26.85,26.45,13201400.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,26.55,26.15,18309700.0
2024-11-05,26.55,26.2,8094800.0
2024-11-06,27.15,26.55,20992000.0
2024-11-07,27.3,26.95,15984800.0
2024-11-08,27.5,27.0,24762900.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,27.7,26.95,40877500.0
2024-11-12,27.9,27.3,23963200.0
2024-11-13,27.4,26.85,22287600.0
2024-11-14,27.1,26.3,26564300.0
2024-11-15,26.35,25.9,27604300.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,26.05,25.5,20599400.0
2024-11-19,26.0,25.45,15842800.0
2024-11-20,26.0,25.25,22750500.0
2024-11-21,25.95,25.55,12777100.0
2024-11-22,26.25,25.85,17266400.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,26.3,26.05,12830400.0
2024-11-26,26.5,26.2,13180700.0
2024-11-27,26.45,26.1,7966600.0
2024-11-28,26.75,26.3,14131000.0
2024-11-29,26.75,26.3,13877300.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,27.15,26.75,18575600.0
2024-12-03,27.0,26.6,15812100.0
2024-12-04,26.85,26.65,12508500.0
2024-12-05,27.85,26.4,44746700.0
2024-12-06,27.9,27.5,23751300.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,27.9,27.5,15948700.0
2024-12-10,28.2,27.6,32689300.0
2024-12-11,28.15,27.6,17031500.0
2024-12-12,27.9,27.35,20965100.0
2024-12-13,27.4,27.1,17265900.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,27.35,26.85,16652700.0
2024-12-17,27.1,26.85,10809400.0
2024-12-18,27.35,26.95,12794200.0
2024-12-19,27.15,26.8,30331800.0
2024-12-20,26.95,26.7,13746900.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,27.05,26.75,12898800.0
2024-12-24,26.9,26.6,13462400.0
2024-12-25,27.15,26.75,17144300.0
2024-12-26,27.2,26.85,9975100.0
2024-12-27,27.0,26.8,11389200.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,26.85,26.65,12168200.0
2024-12-31,26.75,26.6,10247400.0
