time,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,LPB,MBB,MSN,MWG,PLX,SAB,SHB,SSB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2024-01-23,22.22,61.86,41.15,40.26,32.8,82.68,69.8,20.86,17.01,25.91,14.9,19.02,67.8,45.79,33.68,56.95,10.57,20.51,26.62,30.7,17.46,15.24,61.81,43.2,17.64,43.4,105.8,64.65,18.9,23.95
2024-01-24,21.92,62.06,40.66,40.01,32.4,82.16,69.52,21.1,16.93,25.91,14.9,18.85,67.5,45.09,33.64,56.48,10.7,20.47,26.86,31.25,17.24,15.04,61.54,42.95,17.47,43.25,105.5,64.37,18.8,24.3
2024-01-25,21.76,60.77,41.11,39.91,32.1,82.08,69.25,20.81,16.93,25.82,14.94,18.68,66.8,44.84,33.49,56.39,10.66,20.38,26.7,31.0,17.09,14.84,61.27,42.5,17.35,43.1,105.0,63.89,18.71,24.0
2024-01-26,22.18,61.07,40.45,39.91,32.25,82.51,69.61,21.25,17.09,25.91,15.03,18.85,67.0,45.14,33.49,55.17,10.66,20.33,26.82,30.7,17.21,15.0,61.54,42.5,17.31,43.0,105.8,63.89,18.75,23.95
2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,22.26,61.86,40.66,40.5,32.75,82.42,69.8,22.49,17.13,25.82,15.41,19.1,66.4,44.79,33.49,55.08,10.79,20.33,26.86,30.65,17.29,14.92,61.54,42.3,17.35,42.85,106.0,63.71,18.75,23.75
2024-01-30,22.01,64.52,40.41,40.5,32.45,82.25,69.71,23.09,17.57,25.55,15.5,18.93,66.6,45.09,33.59,54.15,10.66,20.25,26.66,30.7,17.09,14.96,61.0,42.3,17.35,42.8,106.0,63.71,18.85,23.6
2024-01-31,21.92,64.52,40.33,40.35,32.5,82.33,69.61,22.89,17.61,25.55,15.33,18.93,66.6,45.54,33.49,54.05,10.57,20.33,27.44,30.9,17.09,14.96,60.6,42.25,17.47,42.8,105.8,64.56,18.71,23.65
2024-02-01,21.92,65.5,39.63,40.45,32.1,85.68,68.89,23.73,17.53,25.55,15.71,18.68,65.5,46.33,33.44,53.87,10.14,20.16,27.21,30.15,16.8,14.63,60.33,41.5,17.27,42.5,105.5,64.18,18.37,22.7
2024-02-02,22.09,65.01,39.25,40.31,32.15,87.65,69.07,24.67,17.89,25.55,15.58,18.72,65.6,47.03,33.49,54.05,10.1,20.07,27.68,30.15,16.7,14.55,60.54,42.1,17.14,42.5,105.7,64.08,18.23,22.7
2024-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,23.52,63.83,40.82,41.04,33.9,89.28,68.98,25.12,18.17,25.73,15.71,19.7,65.7,47.22,33.49,53.59,10.23,20.29,27.44,30.85,17.46,14.8,60.6,41.6,17.68,42.2,105.4,64.56,18.47,22.4
2024-02-06,23.44,64.03,40.33,40.4,34.45,90.05,69.07,25.31,18.45,25.68,15.8,19.7,65.3,47.12,33.4,53.59,10.23,20.33,27.68,31.1,17.55,14.88,60.6,41.45,18.18,42.35,105.5,64.56,18.42,22.05
2024-02-07,23.69,63.73,40.53,40.45,36.3,90.05,68.98,25.17,18.85,25.73,15.63,20.16,65.3,46.68,33.68,54.05,10.14,20.42,27.6,31.2,18.09,15.08,60.74,41.85,18.01,42.4,105.3,64.27,18.61,21.9
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,23.86,63.53,40.7,40.75,35.8,90.48,69.16,25.31,19.05,26.27,15.75,20.59,65.7,46.63,34.17,54.89,10.48,20.51,27.71,31.7,18.89,15.53,60.67,42.2,18.55,42.8,105.5,64.37,19.13,22.2
2024-02-16,23.18,63.73,40.49,41.77,35.3,90.14,70.07,26.4,18.93,26.18,15.63,20.5,66.4,46.23,34.02,54.8,10.44,20.51,27.64,31.4,18.77,15.45,60.33,42.8,18.51,44.15,105.3,66.55,18.94,22.7
2024-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19,23.27,64.03,41.57,42.26,35.5,91.77,72.34,27.94,18.69,26.73,15.37,20.5,69.4,46.83,35.22,54.24,10.44,20.51,27.48,30.95,18.94,15.36,60.54,45.65,18.43,47.0,106.0,68.72,18.94,24.05
2024-02-20,23.31,63.83,41.49,42.26,35.6,90.22,72.53,27.94,18.93,26.68,15.28,20.5,69.7,46.58,35.13,55.64,10.44,20.33,27.95,31.05,18.91,15.28,61.14,46.7,18.72,49.35,105.2,68.53,18.75,25.7
2024-02-21,23.44,65.01,41.15,41.82,36.2,91.68,71.53,28.24,19.01,26.5,15.37,20.59,68.9,46.33,34.79,55.08,10.35,20.29,27.56,32.0,19.08,15.81,61.34,46.1,18.72,48.55,104.5,68.06,18.99,26.25
2024-02-22,23.31,66.29,41.24,41.62,35.75,90.91,71.62,28.04,18.81,26.18,15.33,20.5,69.3,45.93,34.94,54.61,10.66,20.25,27.29,31.5,19.57,16.01,60.87,45.45,18.68,47.7,104.7,68.82,18.9,26.65
2024-02-23,23.86,64.62,43.96,41.87,37.15,91.51,71.25,28.04,18.45,26.23,15.45,21.02,68.9,45.19,34.55,54.33,10.61,20.42,27.25,31.55,20.54,16.3,61.14,45.1,18.88,47.95,104.4,68.82,19.23,26.6
2024-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,23.27,62.84,45.04,41.28,35.85,92.63,69.89,28.83,18.33,26.18,14.86,20.46,67.4,44.15,33.92,53.59,10.27,20.25,27.6,30.75,20.12,15.65,60.2,43.85,18.26,45.75,104.9,67.87,18.56,26.5
2024-02-27,23.27,62.84,44.63,41.53,36.3,93.91,70.8,29.13,18.41,27.68,14.98,20.8,68.2,44.84,35.13,52.84,10.27,20.16,28.46,30.85,20.34,15.65,61.0,44.2,18.26,45.65,104.8,68.53,18.52,26.9
2024-02-28,23.52,63.34,45.29,41.58,36.45,93.05,72.07,29.62,18.57,28.14,14.94,20.89,68.4,45.49,35.61,53.87,10.31,20.2,28.3,31.5,20.54,16.22,65.15,44.9,18.39,46.4,104.7,68.72,18.9,27.9
2024-02-29,23.73,63.63,44.63,42.31,36.3,93.83,71.44,28.63,18.73,28.32,14.94,20.89,71.5,46.63,35.03,55.27,10.4,20.25,29.43,31.8,20.58,16.42,67.22,44.7,18.59,46.15,104.3,69.38,19.18,27.65
2024-03-01,23.52,63.04,44.87,42.21,35.7,95.54,70.8,28.98,18.69,28.36,14.77,20.55,71.2,46.93,34.74,54.99,10.27,20.2,29.43,32.2,20.29,16.18,65.69,44.2,18.18,45.6,104.3,68.25,18.9,26.8
2024-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,23.69,65.4,45.04,42.36,36.9,95.88,71.44,30.47,18.69,28.55,14.86,20.8,71.1,47.57,35.08,55.08,10.35,20.25,29.55,32.2,20.46,16.18,65.55,44.6,18.39,45.75,104.2,68.82,18.8,27.3
2024-03-05,23.52,65.4,44.96,42.46,36.45,95.54,72.07,29.67,18.81,28.45,15.11,20.97,75.7,49.6,34.65,54.99,10.27,20.11,29.24,31.95,20.46,15.89,64.62,44.25,18.34,45.5,104.4,69.1,18.75,27.2
2024-03-06,23.65,66.68,45.29,43.19,36.95,94.68,74.26,29.38,18.81,28.32,15.84,21.4,77.8,49.9,35.51,57.69,10.4,20.11,29.51,32.15,21.09,15.93,64.75,44.55,18.55,46.85,104.5,69.57,18.85,27.0
2024-03-07,23.27,67.96,44.96,43.87,36.05,97.69,73.44,28.93,18.73,28.5,15.33,21.1,80.8,48.86,36.09,58.16,10.31,20.03,29.63,31.6,21.0,15.69,65.15,43.3,18.22,45.85,104.0,68.25,18.61,26.25
2024-03-08,23.23,69.94,44.13,44.51,35.85,96.57,74.26,29.53,18.53,28.23,15.24,20.85,81.0,48.86,36.47,57.04,10.35,20.07,29.74,31.5,20.66,15.65,64.55,43.6,18.26,46.0,104.2,69.01,18.52,26.35
2024-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,22.76,68.85,43.3,43.48,34.75,97.34,72.34,30.07,18.53,27.82,14.73,20.08,81.1,47.92,35.37,56.48,10.1,19.98,29.0,30.7,19.98,15.24,64.21,43.0,17.97,45.25,104.1,67.49,18.14,25.55
2024-03-12,22.55,67.87,43.06,42.5,34.6,97.34,71.44,31.31,18.45,27.64,14.47,19.78,79.4,47.52,35.18,56.01,9.88,19.89,28.57,30.55,20.03,15.16,63.48,42.9,17.76,44.6,103.5,66.83,17.8,25.25
2024-03-13,23.23,68.65,43.47,42.99,35.15,100.34,72.07,32.7,18.57,28.05,14.6,20.29,81.0,48.32,35.71,55.64,10.01,19.94,29.74,30.85,20.37,15.41,64.55,43.0,18.34,45.0,103.6,67.11,18.14,25.9
2024-03-14,23.18,69.64,44.21,42.99,35.2,101.63,74.07,32.85,18.53,28.09,14.64,20.38,81.6,48.61,36.52,56.01,10.01,19.94,30.45,30.95,20.41,15.45,64.28,43.8,18.39,46.85,102.9,67.49,18.14,26.4
2024-03-15,23.02,67.87,43.63,42.85,35.4,100.17,75.44,34.28,18.49,27.91,14.34,20.29,79.2,47.32,36.38,54.89,9.92,19.98,29.59,30.75,20.2,15.41,63.55,43.15,18.76,46.0,102.9,67.22,17.85,25.8
2024-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,22.97,67.08,43.63,42.41,35.0,99.31,75.44,35.47,18.45,27.45,14.26,20.25,78.9,47.57,36.38,54.71,9.92,19.94,29.67,30.7,19.98,15.41,63.21,43.15,18.88,46.2,103.0,66.26,17.76,27.55
2024-03-19,22.72,64.32,43.06,41.38,33.8,96.91,73.71,33.59,17.89,27.82,13.91,19.87,79.4,46.03,36.28,53.59,9.75,19.76,28.89,30.55,19.59,14.92,62.54,43.05,18.55,47.3,102.0,65.68,17.57,28.75
2024-03-20,23.27,64.32,43.88,41.43,34.5,98.63,73.89,32.7,18.25,27.36,14.56,20.76,77.8,48.27,36.38,53.31,9.88,19.85,29.04,31.25,20.58,15.2,62.94,43.0,19.59,47.0,102.0,65.78,17.71,26.9
2024-03-21,23.52,65.11,44.13,41.92,34.9,99.66,74.53,33.09,19.13,27.77,14.64,21.06,78.8,48.56,37.24,53.77,9.97,19.94,29.67,31.5,21.87,15.28,63.88,43.05,20.25,46.85,103.1,65.68,17.99,27.15
2024-03-22,24.32,65.11,46.86,41.97,36.4,99.74,74.17,33.39,19.17,27.91,14.64,21.87,80.9,49.01,37.1,53.77,10.1,19.89,30.02,32.4,22.06,15.61,64.75,43.5,20.46,46.7,103.0,65.87,18.04,27.2
2024-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,23.56,65.21,45.87,42.31,35.7,98.71,74.07,32.89,19.05,28.14,14.47,21.57,78.5,49.9,36.96,53.87,10.01,19.72,29.9,31.7,22.5,15.61,64.82,43.35,20.54,47.4,102.2,65.39,18.18,26.95
2024-03-26,23.48,64.42,44.54,42.06,35.4,99.06,73.62,33.74,19.37,27.77,14.47,21.48,76.2,48.51,36.57,53.4,9.97,19.67,29.82,31.0,22.4,15.57,64.62,42.9,20.25,47.2,102.6,65.11,18.61,26.45
2024-03-27,23.56,64.71,44.05,42.31,35.5,98.89,74.35,33.59,19.61,28.27,14.56,21.61,76.1,50.99,37.05,53.96,10.01,19.67,30.06,31.2,22.4,15.61,64.35,42.9,20.21,47.3,103.1,65.2,18.75,26.4
2024-03-28,24.02,65.01,44.54,42.55,35.9,100.69,73.44,33.29,19.41,28.05,14.51,21.87,77.7,51.79,36.72,53.68,10.05,19.54,30.64,32.0,23.61,15.81,64.48,44.05,20.54,47.95,103.2,65.59,18.8,26.4
2024-03-29,24.07,64.52,43.96,42.41,35.75,100.52,73.89,33.39,19.45,27.82,15.03,21.74,76.5,51.59,36.38,53.59,10.01,19.5,30.53,32.6,23.35,15.57,64.15,43.7,20.75,47.9,103.4,65.59,18.8,25.95
2024-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,23.94,64.42,43.55,41.97,35.4,100.86,73.44,33.04,19.33,27.59,15.03,21.48,74.9,52.18,36.38,53.31,9.92,19.5,30.6,31.7,23.13,15.45,64.21,43.15,20.42,48.1,103.1,64.91,18.75,26.1
2024-04-02,23.86,64.42,43.3,41.43,35.2,100.34,75.17,34.93,19.17,27.64,14.98,21.1,75.0,51.19,36.52,53.12,9.84,19.45,30.45,30.95,23.28,15.28,63.68,43.15,20.17,47.9,103.0,64.63,18.61,25.75
2024-04-03,23.86,64.32,43.22,41.97,35.0,100.34,75.89,34.88,19.13,27.68,15.03,21.1,75.4,50.8,36.67,52.93,9.84,19.41,30.6,30.8,23.25,15.24,63.41,43.75,20.01,47.85,103.2,64.53,18.52,26.05
2024-04-04,23.56,63.43,42.81,41.62,34.3,99.31,74.98,34.08,19.05,27.32,14.86,20.63,74.5,50.3,36.19,52.84,9.75,19.45,29.82,30.2,22.67,15.04,64.21,43.2,19.67,47.95,103.1,65.59,18.61,25.8
2024-04-05,23.02,62.35,42.06,41.04,33.6,98.37,75.71,32.7,18.97,27.05,14.77,20.21,73.2,51.09,36.62,52.75,9.66,19.37,29.12,29.85,22.26,14.88,63.95,43.1,19.13,47.95,103.0,65.39,18.47,25.1
2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,22.89,61.76,42.64,41.04,34.25,97.51,73.71,32.1,19.21,27.09,14.98,20.25,72.8,50.6,36.04,52.47,9.66,19.32,28.89,29.45,22.23,15.08,63.75,43.1,18.97,48.0,102.5,65.2,18.47,24.85
2024-04-09,22.93,60.97,43.55,40.99,34.25,97.08,73.26,32.05,19.25,27.18,15.88,20.42,73.5,52.68,35.95,51.81,9.71,19.28,29.28,29.25,22.21,15.08,63.81,43.2,19.17,47.7,102.4,64.53,18.42,24.3
2024-04-10,23.18,61.37,43.63,40.89,34.35,99.14,73.26,32.2,19.25,27.36,16.27,20.72,73.9,52.78,35.9,51.81,9.79,19.37,29.35,29.45,22.69,15.12,63.28,44.65,19.3,48.65,102.5,64.53,18.94,24.7
2024-04-11,22.81,60.08,44.13,40.6,33.7,98.97,72.16,32.0,19.21,27.41,16.27,20.29,72.2,52.38,35.13,51.9,9.71,19.41,29.2,29.1,22.14,14.88,63.28,44.25,19.01,48.55,102.0,64.15,18.61,24.1
2024-04-12,23.52,60.08,45.04,40.94,36.05,99.4,72.62,31.95,19.53,27.36,16.74,21.02,72.6,52.18,35.56,52.56,9.75,19.89,29.51,29.4,23.01,15.16,63.88,44.8,19.59,48.7,107.4,64.34,18.71,24.4
2024-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-15,23.52,60.28,45.04,40.84,36.3,99.14,73.35,32.94,19.49,27.23,17.42,21.31,71.9,51.59,35.8,52.28,10.4,19.89,29.39,29.4,23.01,15.12,64.55,44.5,19.76,48.2,106.6,63.96,18.8,24.05
2024-04-16,22.81,56.14,42.31,39.08,34.05,97.08,69.98,30.07,18.93,25.95,16.74,20.33,67.4,49.6,34.94,51.34,10.05,19.72,27.56,27.8,22.06,14.39,62.74,42.8,19.09,47.0,107.3,62.33,18.04,22.65
2024-04-17,22.89,55.36,42.15,39.08,34.25,97.0,69.61,30.42,18.85,25.95,17.21,20.46,68.9,50.0,34.65,51.25,10.05,19.89,27.71,27.6,22.11,14.35,61.61,43.05,19.1,46.5,106.1,62.23,18.09,22.75
2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-19,22.51,52.5,40.91,38.06,32.75,95.37,69.34,29.13,18.21,25.77,17.21,19.82,67.9,48.91,33.97,50.32,9.79,19.59,27.17,28.0,21.65,13.86,60.8,41.5,18.38,44.0,103.6,61.75,17.57,21.95
2024-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,22.64,52.11,41.4,39.13,32.4,95.54,68.8,28.78,18.13,25.64,17.42,19.61,67.5,49.01,33.88,50.13,9.84,19.63,27.71,28.15,22.16,14.23,61.14,41.8,18.29,43.0,104.2,62.61,17.66,22.6
2024-04-23,22.64,52.2,41.73,38.69,32.5,97.17,68.7,28.63,17.97,25.5,17.64,19.31,67.7,49.9,33.97,50.04,9.75,19.5,27.56,28.15,23.03,14.27,61.0,41.4,18.42,42.45,104.0,61.65,17.66,22.5
2024-04-24,22.76,51.81,41.65,38.74,32.95,103.0,68.25,29.23,18.09,26.32,18.02,19.27,67.5,51.89,33.97,50.22,9.75,19.5,28.07,28.6,22.81,14.59,60.94,40.9,18.46,41.95,103.8,61.65,17.8,22.65
2024-04-25,22.72,52.5,41.57,38.79,33.0,109.78,68.16,29.72,18.13,26.09,18.19,19.23,68.5,53.37,33.92,51.81,9.71,19.45,27.83,28.65,22.79,14.59,62.14,40.85,18.38,42.35,103.8,62.13,17.8,22.6
2024-04-26,22.68,52.01,41.4,38.55,33.15,107.55,67.52,30.17,18.89,25.95,17.89,19.1,68.3,54.57,34.36,51.62,10.01,19.37,27.6,28.95,22.74,14.55,62.41,41.05,18.21,44.45,104.0,63.09,17.66,22.6
2024-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02,22.81,53.19,41.07,39.57,32.8,110.64,67.61,30.07,18.93,25.82,17.98,19.19,68.0,56.35,34.69,52.93,10.18,19.41,27.56,28.35,22.77,14.55,61.87,41.25,18.33,44.4,104.2,62.81,17.66,22.8
2024-05-03,23.1,53.68,41.24,39.77,32.85,110.12,67.89,30.02,19.57,26.45,17.81,19.4,70.9,56.75,34.84,53.31,10.23,19.37,27.56,28.05,23.66,14.51,62.48,41.4,18.59,44.9,106.6,63.28,17.57,23.65
2024-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-06,23.27,54.37,41.73,39.62,33.25,109.44,68.43,30.96,19.61,26.68,17.59,19.53,71.3,58.34,35.42,53.68,10.14,19.37,28.14,28.15,23.61,14.51,62.41,41.2,18.59,44.75,113.4,63.67,17.8,23.5
2024-05-07,23.35,54.77,42.15,40.6,33.25,112.87,69.43,31.46,19.53,27.45,17.85,19.61,71.5,59.03,37.39,54.05,10.18,19.41,28.11,28.35,23.44,14.47,62.94,41.25,18.72,45.35,118.7,65.68,17.9,23.6
2024-05-08,23.23,53.98,41.98,40.6,33.0,112.35,70.62,31.85,19.45,28.18,17.89,19.31,73.2,58.83,38.88,56.01,10.44,19.45,28.03,28.35,23.86,14.43,62.34,41.0,18.5,45.4,117.9,65.2,17.85,23.35
2024-05-09,23.35,57.13,41.57,40.55,33.4,113.89,70.53,32.4,19.37,28.09,17.55,19.4,73.8,58.73,39.07,55.08,10.44,19.37,28.03,28.15,23.71,14.92,62.48,41.75,18.59,46.0,118.9,65.11,17.9,23.4
2024-05-10,23.27,57.72,41.11,40.55,33.15,113.38,69.89,31.61,19.05,27.86,17.38,19.48,71.9,58.53,39.17,54.24,10.23,19.37,27.71,28.0,23.66,14.84,62.01,41.1,18.46,45.7,118.0,64.72,17.8,23.0
2024-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,23.52,57.13,40.91,40.26,32.85,112.78,69.25,31.95,19.01,27.86,17.25,19.57,71.7,58.43,38.98,54.05,10.14,19.23,28.03,27.7,23.59,14.88,61.81,40.55,18.5,45.35,119.6,64.05,17.95,22.6
2024-05-14,23.44,57.82,40.66,39.82,32.7,112.95,69.07,32.55,18.97,27.91,17.25,19.74,71.4,60.52,38.7,53.68,10.18,19.19,28.03,27.55,23.49,14.76,61.27,41.25,18.97,48.1,119.0,64.24,18.33,22.85
2024-05-15,23.39,58.12,40.45,39.77,33.0,115.35,68.98,32.55,18.89,28.5,17.94,19.61,73.3,61.61,38.6,54.15,10.1,19.15,28.34,27.9,23.35,14.76,61.07,40.4,18.85,46.75,118.4,64.53,18.28,22.4
2024-05-16,23.86,58.02,41.57,40.06,33.7,117.75,69.61,33.09,19.41,28.95,18.84,20.04,73.0,60.62,38.85,54.24,10.23,19.5,28.42,28.65,24.22,14.92,62.01,40.4,19.1,47.15,117.8,64.91,18.47,22.8
2024-05-17,23.86,58.61,41.07,39.96,33.4,116.64,69.34,33.84,19.65,28.73,19.95,19.95,76.0,59.82,38.25,54.99,10.61,19.45,28.57,28.55,24.24,15.12,61.94,41.2,19.15,46.9,119.4,65.01,18.47,23.25
2024-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20,23.98,61.96,41.9,41.67,33.9,116.72,69.89,34.18,20.09,29.23,20.38,20.08,77.3,61.11,38.55,54.89,10.53,19.41,28.96,28.75,24.49,15.08,62.21,41.25,19.36,47.55,117.8,64.82,18.85,23.55
2024-05-21,23.77,64.12,41.57,41.92,34.1,116.64,70.62,33.44,19.93,29.09,19.86,20.08,76.5,60.82,37.95,54.89,10.27,19.37,28.73,28.45,24.1,15.0,61.54,40.75,19.36,47.7,114.7,63.86,18.85,23.25
2024-05-22,23.73,63.93,42.31,41.43,33.9,119.81,70.34,33.64,19.81,29.05,20.38,20.12,76.4,61.11,38.2,54.71,10.27,19.37,29.16,28.4,23.75,14.96,61.34,41.65,19.44,46.9,114.2,63.96,18.8,23.7
2024-05-23,23.94,63.43,41.49,43.58,33.25,118.18,72.71,33.14,19.77,29.5,20.08,19.87,75.8,61.51,40.3,55.73,10.14,19.32,28.65,28.55,23.32,14.84,61.2,40.55,19.02,45.9,111.8,64.24,18.5,23.2
2024-05-24,25.37,63.43,41.82,44.95,33.9,118.35,74.17,34.68,19.81,29.5,20.51,20.26,76.3,61.21,42.4,55.55,10.18,19.32,28.46,29.25,23.62,14.88,60.87,40.55,19.4,45.6,111.0,64.15,18.5,22.9
2024-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27,25.07,62.06,40.82,45.83,32.7,114.5,73.98,35.62,19.45,29.3,20.12,19.65,74.0,60.02,41.85,54.71,10.05,19.23,27.71,28.95,23.3,14.51,60.6,40.05,18.93,45.25,109.4,63.86,18.15,22.4
2024-05-28,24.95,61.96,40.66,46.27,32.5,117.5,74.98,35.27,19.33,29.2,21.45,19.78,75.5,62.3,41.9,56.95,10.1,19.06,27.79,29.0,23.48,14.51,60.67,40.05,19.06,45.3,109.9,64.53,18.2,22.55
2024-05-29,24.99,61.86,40.87,46.12,32.2,118.53,76.9,36.56,19.33,29.25,22.6,19.7,76.9,61.51,42.8,57.23,10.14,19.06,28.03,28.9,23.52,14.51,60.87,40.1,19.19,45.2,109.7,64.53,18.1,22.5
2024-05-30,24.7,61.27,40.08,44.46,32.1,115.78,74.89,35.92,18.69,28.55,22.69,19.26,77.4,62.3,41.45,56.01,9.97,18.97,27.36,28.25,23.4,14.39,60.0,39.5,18.8,44.5,108.4,63.48,18.0,22.1
2024-05-31,25.3,60.87,39.92,45.34,32.2,117.33,74.35,35.87,18.65,28.8,22.52,19.13,78.4,63.89,41.3,55.36,9.92,18.93,27.32,28.2,23.5,14.43,59.53,39.65,18.8,44.6,108.8,63.19,18.05,22.1
2024-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,24.95,62.55,40.04,45.24,32.8,118.01,74.35,35.37,19.21,29.1,22.43,19.83,78.5,63.59,42.4,56.11,10.14,19.1,27.79,29.75,23.85,14.88,59.73,39.4,19.19,44.6,109.8,63.86,18.45,22.45
2024-06-04,24.8,62.25,39.83,45.34,32.95,119.47,74.53,35.42,19.33,29.8,22.22,19.83,78.0,63.69,42.15,57.6,10.1,19.01,28.03,30.6,23.9,14.76,59.67,40.2,19.23,44.55,109.0,63.86,18.4,22.45
2024-06-05,24.75,64.32,39.83,47.19,32.95,124.27,74.8,35.97,19.33,29.5,22.18,19.74,79.4,62.8,42.5,61.24,10.05,19.1,27.95,30.4,23.88,14.72,59.87,39.9,19.49,44.75,109.4,66.35,18.3,22.8
2024-06-06,24.5,64.03,39.75,46.75,32.7,121.53,74.17,35.12,19.17,29.65,22.95,19.65,78.8,62.01,42.35,63.95,10.44,19.19,27.83,31.1,24.0,14.88,60.0,39.6,19.32,44.35,109.8,66.16,18.25,22.8
2024-06-07,24.65,64.03,39.92,46.31,32.9,121.79,73.71,34.88,19.09,29.4,22.77,19.7,78.6,62.3,42.1,64.79,10.35,19.15,27.83,31.1,24.85,14.92,60.0,39.3,19.36,44.0,109.2,65.78,18.25,22.6
2024-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,24.7,63.73,40.12,46.02,33.95,124.36,73.71,36.41,19.13,29.45,22.73,19.91,78.0,62.8,42.2,64.04,10.31,19.1,27.95,31.7,24.75,15.08,59.67,39.2,19.27,43.9,111.3,65.68,18.2,22.45
2024-06-11,24.45,62.84,39.54,45.44,33.95,125.64,74.26,36.11,19.21,29.65,22.69,19.74,77.5,62.9,43.4,63.67,10.18,19.06,27.95,31.35,24.92,15.0,59.13,38.95,19.79,43.45,109.0,64.72,18.35,22.25
2024-06-12,24.55,63.24,39.63,45.44,33.65,131.78,73.71,35.47,19.21,29.6,22.65,20.09,78.1,63.4,43.3,63.11,10.23,19.01,28.57,31.35,24.75,15.0,59.67,38.85,19.66,43.5,106.3,64.53,19.4,21.95
