time,high,low,volume
2024-03-13,68.65,66.98,1394785.0
2024-03-14,69.64,66.78,1921985.0
2024-03-15,67.87,66.29,1296509.0
2024-03-16,,,
2024-03-17,,,
2024-03-18,67.08,62.06,2084326.0
2024-03-19,64.32,63.34,598892.0
2024-03-20,64.32,62.84,799128.0
2024-03-21,65.11,64.22,802034.0
2024-03-22,65.11,64.12,1196167.0
2024-03-23,,,
2024-03-24,,,
2024-03-25,65.21,63.83,727723.0
2024-03-26,64.42,63.83,651011.0
2024-03-27,64.71,63.93,456602.0
2024-03-28,65.01,64.12,580730.0
2024-03-29,64.52,63.93,611336.0
2024-03-30,,,
2024-03-31,,,
2024-04-01,64.42,63.14,720118.0
2024-04-02,64.42,62.74,624398.0
2024-04-03,64.32,63.34,483787.0
2024-04-04,63.43,62.55,635666.0
2024-04-05,62.35,61.66,704362.0
2024-04-06,,,
2024-04-07,,,
2024-04-08,61.76,61.07,408125.0
2024-04-09,60.97,60.08,475546.0
2024-04-10,61.37,60.28,581095.0
2024-04-11,60.08,59.4,684856.0
2024-04-12,60.08,58.8,950990.0
2024-04-13,,,
2024-04-14,,,
2024-04-15,60.28,55.95,1288892.0
2024-04-16,56.14,53.98,792013.0
2024-04-17,55.36,53.49,523172.0
2024-04-18,,,
2024-04-19,52.5,49.94,1152508.0
2024-04-20,,,
2024-04-21,,,
2024-04-22,52.11,50.92,307990.0
2024-04-23,52.2,49.64,625626.0
2024-04-24,51.81,50.14,771635.0
2024-04-25,52.5,51.42,328719.0
2024-04-26,52.01,51.22,349291.0
2024-04-27,,,
2024-04-28,,,
2024-04-29,,,
2024-04-30,,,
2024-05-01,,,
2024-05-02,53.19,51.71,489572.0
2024-05-03,53.68,52.7,430582.0
2024-05-04,,,
2024-05-05,,,
2024-05-06,54.37,53.09,508489.0
2024-05-07,54.77,53.78,420894.0
2024-05-08,53.98,52.8,510742.0
2024-05-09,57.13,53.58,1731895.0
2024-05-10,57.72,55.65,491243.0
2024-05-11,,,
2024-05-12,,,
2024-05-13,57.13,54.96,409853.0
2024-05-14,57.82,55.46,1237819.0
2024-05-15,58.12,57.33,410325.0
2024-05-16,58.02,57.23,449064.0
2024-05-17,58.61,57.23,460826.0
2024-05-18,,,
2024-05-19,,,
2024-05-20,61.96,59.69,2047875.0
2024-05-21,64.12,62.15,2203508.0
2024-05-22,63.93,61.66,1535845.0
2024-05-23,63.43,61.56,1423465.0
2024-05-24,63.43,59.89,1661863.0
2024-05-25,,,
2024-05-26,,,
2024-05-27,62.06,59.59,729173.0
2024-05-28,61.96,61.07,539274.0
2024-05-29,61.86,60.58,720207.0
2024-05-30,61.27,59.2,1124596.0
2024-05-31,60.87,59.69,297463.0
2024-06-01,,,
2024-06-02,,,
2024-06-03,62.55,60.48,1025556.0
2024-06-04,62.25,61.27,475902.0
2024-06-05,64.32,61.27,2522381.0
2024-06-06,64.03,62.65,1096725.0
2024-06-07,64.03,62.45,675403.0
2024-06-08,,,
2024-06-09,,,
2024-06-10,63.73,62.35,724169.0
2024-06-11,62.84,61.56,661329.0
2024-06-12,63.24,61.37,660945.0
2024-06-13,63.63,62.65,670409.0
2024-06-14,63.63,61.86,800159.0
2024-06-15,,,
2024-06-16,,,
2024-06-17,62.25,60.77,502765.0
2024-06-18,61.66,60.87,356229.0
2024-06-19,61.76,60.87,510038.0
2024-06-20,64.22,61.66,1460182.0
2024-06-21,63.83,62.45,689522.0
2024-06-22,,,
2024-06-23,,,
2024-06-24,63.04,60.48,944202.0
2024-06-25,62.06,60.18,409858.0
2024-06-26,65.01,60.97,2337690.0
2024-06-27,66.68,64.22,1490144.0
2024-06-28,64.81,61.86,1137730.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,63.24,62.15,452452.0
2024-07-02,62.94,61.96,659364.0
2024-07-03,63.24,62.25,545758.0
2024-07-04,63.04,62.25,446653.0
2024-07-05,63.04,62.25,451485.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,64.42,63.04,1254319.0
2024-07-09,66.09,64.03,1680141.0
2024-07-10,65.8,64.32,756999.0
2024-07-11,65.11,63.73,604247.0
2024-07-12,64.52,63.63,576282.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,66.49,64.22,1533340.0
2024-07-16,67.87,65.7,1637222.0
2024-07-17,67.67,63.14,1647144.0
2024-07-18,66.98,64.32,1255864.0
2024-07-19,66.88,65.8,926693.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,66.78,65.11,1161701.0
2024-07-23,66.88,65.7,1200694.0
2024-07-24,65.9,63.83,804122.0
2024-07-25,68.85,64.71,962629.0
2024-07-26,71.9,68.06,1911753.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,72.5,70.53,797798.0
2024-07-30,72.3,70.72,830482.0
2024-07-31,71.9,71.12,836668.0
2024-08-01,71.61,66.88,2298404.0
2024-08-02,68.36,64.42,1410196.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,66.98,64.03,1283119.0
2024-08-06,70.92,65.4,1153066.0
2024-08-07,70.92,68.26,898146.0
2024-08-08,70.82,68.46,929079.0
2024-08-09,70.92,69.44,560406.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,71.61,69.94,466542.0
2024-08-13,70.82,69.05,688468.0
2024-08-14,73.38,69.74,1250740.0
2024-08-15,71.02,69.64,542256.0
2024-08-16,71.71,69.74,944257.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,72.89,71.31,786628.0
2024-08-20,72.3,70.92,655772.0
2024-08-21,71.31,70.43,851631.0
2024-08-22,71.41,70.53,447987.0
2024-08-23,72.89,70.43,750860.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,71.71,69.84,901059.0
2024-08-27,69.94,68.06,1291623.0
2024-08-28,69.44,68.16,650185.0
2024-08-29,70.43,68.16,776212.0
2024-08-30,70.92,69.84,408720.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,70.92,69.25,418626.0
2024-09-05,70.92,69.54,507798.0
2024-09-06,70.92,69.74,424731.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,70.92,69.74,418539.0
2024-09-10,70.92,69.54,450961.0
2024-09-11,70.43,69.74,375415.0
2024-09-12,70.43,69.64,417705.0
2024-09-13,70.33,69.64,291255.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,70.03,68.46,494559.0
2024-09-17,70.33,68.56,235454.0
2024-09-18,70.33,69.64,351475.0
2024-09-19,70.82,69.84,346503.0
2024-09-20,71.41,70.23,371303.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,70.53,69.64,244519.0
2024-09-24,71.41,69.94,444842.0
2024-09-25,71.41,70.72,444592.0
2024-09-26,72.4,70.82,720882.0
2024-09-27,70.92,70.13,465958.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,70.23,68.95,521973.0
2024-10-01,69.84,68.95,428584.0
2024-10-02,69.25,68.46,495757.0
2024-10-03,69.25,66.98,542605.0
2024-10-04,68.46,66.78,517039.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,67.47,66.49,290045.0
2024-10-08,67.67,66.88,184709.0
2024-10-09,68.16,67.08,303459.0
2024-10-10,67.77,67.28,243986.0
2024-10-11,67.47,66.68,296713.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,67.47,66.78,233080.0
2024-10-15,67.87,66.78,272594.0
2024-10-16,67.18,66.49,206556.0
2024-10-17,67.08,66.0,242170.0
2024-10-18,67.47,66.49,195807.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,66.78,65.5,215915.0
2024-10-22,65.5,64.03,576404.0
2024-10-23,64.91,64.03,181892.0
2024-10-24,64.91,64.32,117153.0
2024-10-25,64.81,64.32,105372.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,64.71,64.22,98150.0
2024-10-29,65.8,64.42,163379.0
2024-10-30,66.39,65.4,203583.0
2024-10-31,66.09,65.11,144020.0
2024-11-01,66.09,65.21,137967.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,65.9,64.4,195087.0
2024-11-05,66.0,65.2,85835.0
2024-11-06,68.0,65.8,604117.0
2024-11-07,67.8,67.0,247053.0
2024-11-08,67.2,66.6,247800.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,67.5,66.0,227341.0
2024-11-12,68.0,67.1,297923.0
2024-11-13,67.9,66.9,180471.0
2024-11-14,68.9,67.3,762006.0
2024-11-15,68.8,67.6,234500.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,67.4,65.7,410800.0
2024-11-19,67.4,64.0,295200.0
2024-11-20,65.8,63.1,251900.0
2024-11-21,65.8,64.8,220300.0
2024-11-22,65.8,64.8,125300.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,65.8,65.0,130000.0
2024-11-26,66.4,65.4,250300.0
2024-11-27,66.1,65.3,108700.0
2024-11-28,66.4,65.8,109000.0
2024-11-29,66.5,65.5,154200.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,66.8,65.7,136500.0
2024-12-03,66.5,65.8,200200.0
2024-12-04,66.3,65.2,146300.0
2024-12-05,68.0,65.2,321600.0
2024-12-06,68.3,67.1,189400.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,68.0,67.1,172800.0
2024-12-10,68.2,67.3,174600.0
2024-12-11,68.0,66.8,199200.0
2024-12-12,67.7,66.7,167300.0
2024-12-13,67.7,66.7,145300.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,68.0,66.6,248900.0
2024-12-17,68.0,67.4,124200.0
2024-12-18,67.8,67.2,92600.0
2024-12-19,67.5,66.5,142600.0
2024-12-20,67.7,66.3,163900.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,68.0,67.5,176400.0
2024-12-24,68.0,67.3,142500.0
2024-12-25,70.4,67.7,686500.0
2024-12-26,70.0,68.8,156700.0
2024-12-27,69.8,68.8,261500.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,70.0,68.2,233500.0
2024-12-31,70.9,68.7,435100.0
