time,high,low,volume
2024-06-26,21.5,20.75,5891638.0
2024-06-27,20.95,20.35,7614827.0
2024-06-28,21.2,20.4,12795298.0
2024-06-29,,,
2024-06-30,,,
2024-07-01,21.85,20.6,13752023.0
2024-07-02,22.0,21.6,8416718.0
2024-07-03,21.6,20.95,34026304.0
2024-07-04,21.7,21.1,11941048.0
2024-07-05,21.4,20.7,19515764.0
2024-07-06,,,
2024-07-07,,,
2024-07-08,20.8,20.3,18453498.0
2024-07-09,20.7,20.2,10567064.0
2024-07-10,21.05,20.55,9610683.0
2024-07-11,21.05,20.65,9051209.0
2024-07-12,21.25,20.65,8548479.0
2024-07-13,,,
2024-07-14,,,
2024-07-15,20.95,20.35,11253154.0
2024-07-16,20.55,20.15,10330176.0
2024-07-17,20.35,19.75,17521006.0
2024-07-18,20.15,19.6,9703493.0
2024-07-19,20.3,19.85,5277619.0
2024-07-20,,,
2024-07-21,,,
2024-07-22,20.15,19.6,7590192.0
2024-07-23,20.4,19.95,8862982.0
2024-07-24,20.2,19.8,5262313.0
2024-07-25,20.45,19.7,14313506.0
2024-07-26,19.85,19.2,14275800.0
2024-07-27,,,
2024-07-28,,,
2024-07-29,19.55,18.95,9488900.0
2024-07-30,18.95,18.55,10130800.0
2024-07-31,19.1,18.55,6988200.0
2024-08-01,18.85,17.8,13055900.0
2024-08-02,18.15,17.75,9306900.0
2024-08-03,,,
2024-08-04,,,
2024-08-05,17.85,16.8,13626200.0
2024-08-06,17.2,16.7,12005000.0
2024-08-07,18.15,17.65,21450600.0
2024-08-08,18.0,17.45,8490200.0
2024-08-09,17.8,17.35,4712100.0
2024-08-10,,,
2024-08-11,,,
2024-08-12,17.65,17.25,4950200.0
2024-08-13,17.7,17.35,4207100.0
2024-08-14,18.15,17.5,12337200.0
2024-08-15,18.25,17.8,7865700.0
2024-08-16,18.45,17.9,8623500.0
2024-08-17,,,
2024-08-18,,,
2024-08-19,18.45,18.2,6788300.0
2024-08-20,19.0,18.25,13861700.0
2024-08-21,18.9,18.65,6213600.0
2024-08-22,20.15,18.9,22027900.0
2024-08-23,19.85,19.4,7332100.0
2024-08-24,,,
2024-08-25,,,
2024-08-26,20.1,19.6,10385400.0
2024-08-27,20.65,19.75,15093200.0
2024-08-28,20.2,19.5,12575200.0
2024-08-29,19.75,19.15,12572000.0
2024-08-30,19.45,19.2,7658100.0
2024-08-31,,,
2024-09-01,,,
2024-09-02,,,
2024-09-03,,,
2024-09-04,19.7,18.85,11532600.0
2024-09-05,20.35,19.65,12485100.0
2024-09-06,20.1,19.4,11269400.0
2024-09-07,,,
2024-09-08,,,
2024-09-09,20.25,19.85,7303300.0
2024-09-10,20.3,19.05,19049800.0
2024-09-11,19.35,18.6,8396500.0
2024-09-12,19.35,19.0,3212500.0
2024-09-13,19.4,18.85,4986800.0
2024-09-14,,,
2024-09-15,,,
2024-09-16,19.4,18.9,5645600.0
2024-09-17,19.4,18.9,6036500.0
2024-09-18,19.75,19.15,8583000.0
2024-09-19,19.45,19.2,4719500.0
2024-09-20,19.75,19.4,12860100.0
2024-09-21,,,
2024-09-22,,,
2024-09-23,19.55,19.0,10845800.0
2024-09-24,19.1,18.9,5918900.0
2024-09-25,19.3,19.05,7600900.0
2024-09-26,19.4,19.15,6640500.0
2024-09-27,19.7,19.15,11672700.0
2024-09-28,,,
2024-09-29,,,
2024-09-30,19.4,19.1,6834300.0
2024-10-01,19.55,19.1,9870100.0
2024-10-02,19.35,19.1,5084600.0
2024-10-03,19.25,18.6,14455900.0
2024-10-04,18.65,18.25,9504200.0
2024-10-05,,,
2024-10-06,,,
2024-10-07,18.5,18.15,4876600.0
2024-10-08,18.4,18.15,3231300.0
2024-10-09,18.5,18.25,3292200.0
2024-10-10,18.7,18.45,3633500.0
2024-10-11,19.1,18.35,12919000.0
2024-10-12,,,
2024-10-13,,,
2024-10-14,19.6,19.05,11560900.0
2024-10-15,19.2,18.8,6684800.0
2024-10-16,18.9,18.65,4185200.0
2024-10-17,18.85,18.6,5000900.0
2024-10-18,19.1,18.75,5084500.0
2024-10-19,,,
2024-10-20,,,
2024-10-21,19.3,18.75,11488800.0
2024-10-22,19.15,18.55,9087500.0
2024-10-23,19.05,18.6,6222700.0
2024-10-24,18.7,18.15,10654400.0
2024-10-25,18.3,18.1,4770300.0
2024-10-26,,,
2024-10-27,,,
2024-10-28,18.25,18.1,3242500.0
2024-10-29,18.3,18.1,3815600.0
2024-10-30,18.3,18.05,4299200.0
2024-10-31,18.2,17.85,6931800.0
2024-11-01,17.95,17.7,10571700.0
2024-11-02,,,
2024-11-03,,,
2024-11-04,17.85,17.55,4921400.0
2024-11-05,17.85,17.6,2633700.0
2024-11-06,18.05,17.8,2971100.0
2024-11-07,18.3,18.05,2770700.0
2024-11-08,18.15,17.75,4487200.0
2024-11-09,,,
2024-11-10,,,
2024-11-11,18.0,17.6,5983800.0
2024-11-12,18.2,17.85,4570800.0
2024-11-13,18.2,17.95,6231800.0
2024-11-14,18.65,18.1,11403800.0
2024-11-15,18.5,18.05,10515600.0
2024-11-16,,,
2024-11-17,,,
2024-11-18,18.5,18.1,7123800.0
2024-11-19,18.25,17.9,4931300.0
2024-11-20,18.15,17.75,9344600.0
2024-11-21,18.2,17.95,6395700.0
2024-11-22,18.3,18.1,5011100.0
2024-11-23,,,
2024-11-24,,,
2024-11-25,18.35,18.1,4345600.0
2024-11-26,18.45,18.2,4397100.0
2024-11-27,18.35,18.05,3678700.0
2024-11-28,18.25,17.9,5075200.0
2024-11-29,18.0,17.8,7796000.0
2024-11-30,,,
2024-12-01,,,
2024-12-02,18.0,17.7,7004000.0
2024-12-03,17.85,17.7,4707800.0
2024-12-04,17.7,17.2,10716000.0
2024-12-05,17.9,17.35,6615400.0
2024-12-06,17.9,17.65,6189500.0
2024-12-07,,,
2024-12-08,,,
2024-12-09,17.85,17.7,4682100.0
2024-12-10,17.8,17.5,4540800.0
2024-12-11,17.65,17.35,8251600.0
2024-12-12,17.5,17.3,4406000.0
2024-12-13,17.4,17.2,3566800.0
2024-12-14,,,
2024-12-15,,,
2024-12-16,17.45,17.2,3468400.0
2024-12-17,17.35,17.1,5731600.0
2024-12-18,17.2,17.1,4496000.0
2024-12-19,17.25,16.95,6408800.0
2024-12-20,17.15,17.0,3568200.0
2024-12-21,,,
2024-12-22,,,
2024-12-23,17.2,17.0,4976400.0
2024-12-24,17.1,16.9,6940200.0
2024-12-25,17.5,17.05,9435700.0
2024-12-26,17.45,17.15,3726700.0
2024-12-27,17.25,17.0,5865200.0
2024-12-28,,,
2024-12-29,,,
2024-12-30,17.15,17.0,5681900.0
2024-12-31,17.3,17.05,4645500.0
